timestamp,action,direction,price,contracts,cost,capital_after,predicted_return,volatility,pnl_points,gross_pnl,net_pnl,reason,consecutive_losses
2019-11-26 13:25:00,CLOSE,LONG,27008.0,1,185.03999999998146,5308494.815000002,,,-1.0,-50.0,-235.03999999998146,signal,1.0
2019-11-26 13:27:00,OPEN,SHORT,27063.0,1,185.31499999998152,5308309.500000002,-0.0014335252304967009,0.0013454618706095316,,,,,
2019-11-26 13:29:00,CLOSE,SHORT,26998.0,1,184.98999999998148,5311374.510000002,,,65.0,3250.0,3065.0100000000184,reverse,0.0
2019-11-26 13:29:00,OPEN,LONG,26998.0,1,184.98999999998148,5311189.520000001,0.00029038300473116415,0.0015983104347564827,,,,,
2019-11-26 13:30:00,CLOSE,LONG,27046.0,1,185.22999999998154,5313404.290000001,,,48.0,2400.0,2214.7700000000186,reverse,0.0
2019-11-26 13:30:00,OPEN,SHORT,27046.0,1,185.22999999998154,5313219.0600000005,-0.0009923566368984387,0.0018035510472221565,,,,,
2019-11-26 13:32:00,CLOSE,SHORT,26982.0,1,184.90999999998147,5316234.15,,,64.0,3200.0,3015.0900000000183,reverse,0.0
2019-11-26 13:32:00,OPEN,LONG,26982.0,1,184.90999999998147,5316049.24,0.0002899583219341861,0.001848177815795062,,,,,
2019-11-26 13:33:00,CLOSE,LONG,27031.0,1,185.1549999999815,5318314.085,,,49.0,2450.0,2264.8450000000184,reverse,0.0
2019-11-26 13:33:00,OPEN,SHORT,27031.0,1,185.1549999999815,5318128.93,-0.0009477586741228744,0.002147918583635036,,,,,
2019-11-26 13:34:00,CLOSE,SHORT,26975.0,1,184.87499999998147,5320744.055,,,56.0,2800.0,2615.1250000000186,signal,0.0
2019-11-26 13:35:00,OPEN,LONG,26984.0,1,184.91999999998148,5320559.135,0.0003725681665477093,0.0018024695153279285,,,,,
2019-11-26 13:36:00,CLOSE,LONG,26989.0,1,184.9449999999815,5320624.1899999995,,,5.0,250.0,65.05500000001851,signal,0.0
2019-11-26 13:37:00,OPEN,LONG,26990.0,1,184.9499999999815,5320439.239999999,0.00041909300967812836,0.0013891415149847313,,,,,
2019-11-26 13:42:00,CLOSE,LONG,26982.0,1,184.90999999998147,5319854.329999999,,,-8.0,-400.0,-584.9099999999814,signal,1.0
2019-11-26 13:43:00,OPEN,LONG,26985.0,1,184.92499999998148,5319669.404999999,0.0003876179904802123,0.0001943540869618555,,,,,
2019-11-26 13:44:00,CLOSE,LONG,27042.0,1,185.20999999998153,5322334.194999999,,,57.0,2850.0,2664.7900000000186,reverse,0.0
2019-11-26 13:44:00,OPEN,SHORT,27042.0,1,185.20999999998153,5322148.984999999,-0.000840586132687825,0.0009583501291031526,,,,,
2019-11-26 13:45:00,CLOSE,SHORT,26992.0,1,184.95999999998148,5324464.024999999,,,50.0,2500.0,2315.0400000000186,reverse,0.0
2019-11-26 13:45:00,OPEN,LONG,26992.0,1,184.95999999998148,5324279.0649999995,0.00032917462420566687,0.0014084497987220017,,,,,
2019-11-26 13:46:00,CLOSE,LONG,26981.0,1,184.9049999999815,5323544.159999999,,,-11.0,-550.0,-734.9049999999816,signal,1.0
2019-11-26 13:52:00,OPEN,LONG,26987.0,1,184.9349999999815,5323359.225,0.00030443914749274115,0.0001267235863628901,,,,,
2019-11-26 13:53:00,CLOSE,LONG,26981.0,1,184.9049999999815,5322874.319999999,,,-6.0,-300.0,-484.9049999999815,signal,2.0
2019-11-26 13:54:00,OPEN,LONG,26979.0,1,184.89499999998148,5322689.425,0.0003647043016695023,0.0001505016599878012,,,,,
2019-11-26 13:55:00,CLOSE,LONG,26971.0,1,184.8549999999815,5322104.569999999,,,-8.0,-400.0,-584.8549999999815,signal,3.0
2019-11-26 13:57:00,OPEN,LONG,26967.0,1,184.83499999998145,5321919.734999999,0.0006250086778944273,0.0010271387283371698,,,,,
2019-11-26 13:59:00,CLOSE,LONG,26978.0,1,184.88999999998146,5322284.845,,,11.0,550.0,365.11000000001854,signal,0.0
2019-11-26 14:00:00,OPEN,SHORT,27038.0,1,185.18999999998152,5322099.654999999,-0.000778811193372708,0.0014125300625137374,,,,,
2019-11-26 14:01:00,CLOSE,SHORT,26985.0,1,184.92499999998148,5324564.7299999995,,,53.0,2650.0,2465.0750000000185,signal,0.0
2019-11-26 14:03:00,OPEN,SHORT,27050.0,1,185.24999999998153,5324379.4799999995,-0.0009690745706581722,0.0017530509498907298,,,,,
2019-11-26 14:04:00,CLOSE,SHORT,27000.0,1,184.9999999999815,5326694.4799999995,,,50.0,2500.0,2315.0000000000186,signal,0.0
2019-11-26 14:09:00,OPEN,SHORT,27052.0,1,185.25999999998152,5326509.22,-0.0007781540005958747,0.0008994966761337849,,,,,
2019-11-26 14:11:00,CLOSE,SHORT,27000.0,1,184.9999999999815,5328924.22,,,52.0,2600.0,2415.0000000000186,reverse,0.0
2019-11-26 14:11:00,OPEN,LONG,27000.0,1,184.9999999999815,5328739.22,0.00032576871690635296,0.0013898177781384315,,,,,
2019-11-26 14:12:00,CLOSE,LONG,27001.0,1,185.00499999998146,5328604.215,,,1.0,50.0,-135.00499999998146,signal,1.0
2019-11-26 14:14:00,OPEN,SHORT,27060.0,1,185.2999999999815,5328418.915,-0.0009210298616725654,0.0015090520258016903,,,,,
2019-11-26 14:15:00,CLOSE,SHORT,26993.0,1,184.9649999999815,5331583.95,,,67.0,3350.0,3165.0350000000185,signal,0.0
2019-11-26 14:16:00,OPEN,SHORT,27052.0,1,185.25999999998152,5331398.69,-0.00141225259360306,0.0019652483154435118,,,,,
2019-11-26 14:17:00,CLOSE,SHORT,26994.0,1,184.9699999999815,5334113.720000001,,,58.0,2900.0,2715.0300000000184,signal,0.0
2019-11-26 14:19:00,OPEN,SHORT,27047.0,1,185.23499999998154,5333928.485,-0.0012227041430927857,0.0021893141745445207,,,,,
2019-11-26 14:20:00,CLOSE,SHORT,26988.0,1,184.9399999999815,5336693.545,,,59.0,2950.0,2765.0600000000186,reverse,0.0
2019-11-26 14:20:00,OPEN,LONG,26988.0,1,184.9399999999815,5336508.6049999995,0.0004997052582450375,0.002111782463668981,,,,,
2019-11-26 14:21:00,CLOSE,LONG,26992.0,1,184.95999999998148,5336523.645,,,4.0,200.0,15.040000000018523,signal,0.0
2019-11-26 14:24:00,OPEN,LONG,26982.0,1,184.90999999998147,5336338.734999999,0.00033695320268062025,0.000967333416573769,,,,,
2019-11-26 14:26:00,CLOSE,LONG,26986.0,1,184.92999999998148,5336353.805,,,4.0,200.0,15.070000000018524,signal,0.0
2019-11-26 14:28:00,OPEN,LONG,26983.0,1,184.9149999999815,5336168.89,0.0003837857423743811,0.00016450226899536726,,,,,
2019-11-26 14:30:00,CLOSE,LONG,26968.0,1,184.83999999998147,5335234.05,,,-15.0,-750.0,-934.8399999999815,signal,1.0
2019-11-26 14:34:00,OPEN,LONG,26939.0,1,184.69499999998143,5335049.3549999995,0.00030741320067964383,0.00015647028569365363,,,,,
2019-11-26 14:35:00,CLOSE,LONG,27005.0,1,185.02499999998147,5338164.329999999,,,66.0,3300.0,3114.9750000000186,reverse,0.0
2019-11-26 14:35:00,OPEN,SHORT,27005.0,1,185.02499999998147,5337979.304999999,-0.00044104922556583717,0.0012258988226868071,,,,,
2019-11-26 14:36:00,CLOSE,SHORT,26954.0,1,184.76999999998145,5340344.534999999,,,51.0,2550.0,2365.2300000000187,signal,0.0
2019-11-26 14:39:00,OPEN,LONG,26955.0,1,184.77499999998147,5340159.759999999,0.00041503238627430504,0.0015423375354911642,,,,,
2019-11-26 14:40:00,CLOSE,LONG,27010.0,1,185.0499999999815,5342724.709999999,,,55.0,2750.0,2564.9500000000185,reverse,0.0
2019-11-26 14:40:00,OPEN,SHORT,27010.0,1,185.0499999999815,5342539.659999999,-0.0013095574021068964,0.001391106936895935,,,,,
2019-11-26 14:41:00,CLOSE,SHORT,26959.0,1,184.79499999998146,5344904.864999999,,,51.0,2550.0,2365.2050000000186,reverse,0.0
2019-11-26 14:41:00,OPEN,LONG,26959.0,1,184.79499999998146,5344720.069999999,0.0004538106267093335,0.0013909859129400395,,,,,
2019-11-26 14:42:00,CLOSE,LONG,27022.0,1,185.1099999999815,5347684.959999999,,,63.0,3150.0,2964.8900000000185,reverse,0.0
2019-11-26 14:42:00,OPEN,SHORT,27022.0,1,185.1099999999815,5347499.849999999,-0.0016780364608950371,0.0017270769569674082,,,,,
2019-11-26 14:43:00,CLOSE,SHORT,26965.0,1,184.82499999998143,5350165.0249999985,,,57.0,2850.0,2665.1750000000184,signal,0.0
2019-11-26 14:46:00,OPEN,SHORT,27010.0,1,185.0499999999815,5349979.974999999,-0.0007925516162614041,0.0018099181644017407,,,,,
2019-11-26 14:49:00,CLOSE,SHORT,26954.0,1,184.76999999998145,5352595.204999999,,,56.0,2800.0,2615.2300000000187,signal,0.0
2019-11-26 14:56:00,OPEN,SHORT,27027.0,1,185.13499999998152,5352410.069999999,-0.0011307555027668713,0.0009818650050887107,,,,,
2019-11-26 14:57:00,CLOSE,SHORT,26972.0,1,184.85999999998148,5354975.209999999,,,55.0,2750.0,2565.1400000000185,signal,0.0
2019-11-26 15:00:00,OPEN,LONG,26972.0,1,184.85999999998148,5354790.349999999,0.0003285025707969619,0.0015401424291528257,,,,,
2019-11-26 15:01:00,CLOSE,LONG,26976.0,1,184.8799999999815,5354805.469999999,,,4.0,200.0,15.120000000018507,signal,0.0
2019-11-26 15:02:00,OPEN,SHORT,27030.0,1,185.1499999999815,5354620.319999998,-0.0007198198032607549,0.0008914499326902887,,,,,
2019-11-26 15:03:00,CLOSE,SHORT,26974.0,1,184.86999999998147,5357235.449999998,,,56.0,2800.0,2615.1300000000183,signal,0.0
2019-11-26 15:05:00,OPEN,SHORT,27026.0,1,185.12999999998152,5357050.319999998,-0.0009109099859662113,0.0016866187068076965,,,,,
2019-11-26 15:06:00,CLOSE,SHORT,26968.0,1,184.83999999998147,5359765.479999999,,,58.0,2900.0,2715.1600000000185,reverse,0.0
2019-11-26 15:06:00,OPEN,LONG,26968.0,1,184.83999999998147,5359580.639999999,0.00033420677592586824,0.0020463826763572612,,,,,
2019-11-26 15:07:00,CLOSE,LONG,26966.0,1,184.82999999998145,5359295.809999999,,,-2.0,-100.0,-284.82999999998145,signal,1.0
2019-11-26 15:09:00,OPEN,SHORT,27029.0,1,185.1449999999815,5359110.664999999,-0.001542342032658814,0.0018193805189005907,,,,,
2019-11-26 15:10:00,CLOSE,SHORT,26973.0,1,184.86499999998145,5361725.799999999,,,56.0,2800.0,2615.1350000000184,signal,0.0
2019-11-26 15:12:00,OPEN,SHORT,27023.0,1,185.11499999998148,5361540.684999999,-0.0014616398958324194,0.0017291309962363041,,,,,
2019-11-26 15:13:00,CLOSE,SHORT,26966.0,1,184.82999999998145,5364205.854999999,,,57.0,2850.0,2665.1700000000187,signal,0.0
2019-11-26 15:16:00,OPEN,LONG,26968.0,1,184.83999999998147,5364021.014999999,0.00037071633286041257,0.001365535666128893,,,,,
2019-11-26 15:17:00,CLOSE,LONG,26972.0,1,184.85999999998148,5364036.154999998,,,4.0,200.0,15.140000000018517,signal,0.0
2019-11-26 15:19:00,OPEN,SHORT,27020.0,1,185.0999999999815,5363851.054999999,-0.0012158608688321874,0.0008084903212949172,,,,,
2019-11-26 15:20:00,CLOSE,SHORT,26968.0,1,184.83999999998147,5366266.214999999,,,52.0,2600.0,2415.1600000000185,reverse,0.0
2019-11-26 15:20:00,OPEN,LONG,26968.0,1,184.83999999998147,5366081.374999999,0.0003005892591262439,0.0013281061161147815,,,,,
2019-11-26 15:21:00,CLOSE,LONG,26975.0,1,184.87499999998147,5366246.499999999,,,7.0,350.0,165.12500000001853,signal,0.0
2019-11-26 15:27:00,OPEN,SHORT,27028.0,1,185.1399999999815,5366061.359999999,-0.000808956644478208,0.0009740887961374866,,,,,
2019-11-26 15:28:00,CLOSE,SHORT,26968.0,1,184.83999999998147,5368876.52,,,60.0,3000.0,2815.1600000000185,reverse,0.0
2019-11-26 15:28:00,OPEN,LONG,26968.0,1,184.83999999998147,5368691.68,0.00028024568955364035,0.0015228694188802437,,,,,
2019-11-26 15:29:00,CLOSE,LONG,26981.0,1,184.9049999999815,5369156.774999999,,,13.0,650.0,465.0950000000185,signal,0.0
2019-11-26 15:32:00,OPEN,SHORT,27045.0,1,185.22499999998152,5368971.55,-0.0007291733826369541,0.001516202277114781,,,,,
2019-11-26 15:33:00,CLOSE,SHORT,26990.0,1,184.9499999999815,5371536.6,,,55.0,2750.0,2565.0500000000184,signal,0.0
2019-11-26 15:34:00,OPEN,SHORT,27050.0,1,185.24999999998153,5371351.35,-0.0008001098903292834,0.0017234801419861731,,,,,
2019-11-26 15:36:00,CLOSE,SHORT,26987.0,1,184.9349999999815,5374316.415,,,63.0,3150.0,2965.0650000000187,reverse,0.0
2019-11-26 15:36:00,OPEN,LONG,26987.0,1,184.9349999999815,5374131.48,0.0003161793321033257,0.0021312009648098455,,,,,
2019-11-26 15:37:00,CLOSE,LONG,26988.0,1,184.9399999999815,5373996.54,,,1.0,50.0,-134.9399999999815,signal,1.0
2019-11-26 15:38:00,OPEN,SHORT,27049.0,1,185.2449999999815,5373811.295,-0.0017746642132213494,0.0018830470424006968,,,,,
2019-11-26 15:39:00,CLOSE,SHORT,26987.0,1,184.9349999999815,5376726.36,,,62.0,3100.0,2915.0650000000187,signal,0.0
2019-11-26 15:41:00,OPEN,SHORT,27040.0,1,185.19999999998151,5376541.16,-0.0013848358550178303,0.0018334072388608684,,,,,
2019-11-26 15:43:00,CLOSE,SHORT,26991.0,1,184.9549999999815,5378806.205,,,49.0,2450.0,2265.0450000000183,reverse,0.0
2019-11-26 15:43:00,OPEN,LONG,26991.0,1,184.9549999999815,5378621.25,0.00040797582335939036,0.0016939905321447235,,,,,
2019-11-26 15:44:00,CLOSE,LONG,26992.0,1,184.95999999998148,5378486.29,,,1.0,50.0,-134.95999999998148,signal,1.0
2019-11-26 15:45:00,OPEN,SHORT,27046.0,1,185.22999999998154,5378301.06,-0.0016474645717586502,0.0015957587694174753,,,,,
2019-11-26 15:46:00,CLOSE,SHORT,26991.0,1,184.9549999999815,5380866.1049999995,,,55.0,2750.0,2565.0450000000183,signal,0.0
2019-11-26 15:50:00,OPEN,SHORT,27042.0,1,185.20999999998153,5380680.895,-0.001235343539077368,0.001414334295082691,,,,,
2019-11-26 15:52:00,CLOSE,SHORT,26981.0,1,184.9049999999815,5383545.989999999,,,61.0,3050.0,2865.0950000000184,reverse,0.0
2019-11-26 15:52:00,OPEN,LONG,26981.0,1,184.9049999999815,5383361.084999999,0.00027605795600379643,0.0015227873837454216,,,,,
2019-11-26 15:53:00,CLOSE,LONG,26975.0,1,184.87499999998147,5382876.209999999,,,-6.0,-300.0,-484.87499999998147,signal,1.0
2019-11-26 15:54:00,OPEN,SHORT,27033.0,1,185.16499999998152,5382691.044999999,-0.0010392875804198633,0.0018320660924737383,,,,,
2019-11-26 15:55:00,CLOSE,SHORT,26970.0,1,184.8499999999815,5385656.194999999,,,63.0,3150.0,2965.1500000000187,reverse,0.0
2019-11-26 15:55:00,OPEN,LONG,26970.0,1,184.8499999999815,5385471.345,0.0004819808557943925,0.001879002955594515,,,,,
2019-11-26 15:57:00,CLOSE,LONG,26967.0,1,184.83499999998145,5385136.51,,,-3.0,-150.0,-334.83499999998145,signal,1.0
2019-11-26 15:58:00,OPEN,LONG,26966.0,1,184.82999999998145,5384951.68,0.0004695279705076653,0.0015848030116687665,,,,,
2019-11-26 16:00:00,CLOSE,LONG,27013.0,1,185.06499999998147,5387116.614999999,,,47.0,2350.0,2164.9350000000186,reverse,0.0
2019-11-26 16:00:00,OPEN,SHORT,27013.0,1,185.06499999998147,5386931.549999999,-0.0007406453124286335,0.0008810471563260216,,,,,
2019-11-26 16:02:00,CLOSE,SHORT,26930.0,1,184.64999999998145,5390896.8999999985,,,83.0,4150.0,3965.3500000000186,signal,0.0
2019-11-26 16:03:00,OPEN,LONG,26936.0,1,184.67999999998145,5390712.219999999,0.00037529048226793324,0.0016469436679747065,,,,,
2019-11-26 16:08:00,CLOSE,LONG,26951.0,1,184.75499999998146,5391277.464999999,,,15.0,750.0,565.2450000000185,signal,0.0
2019-11-26 16:10:00,OPEN,LONG,26934.0,1,184.66999999998143,5391092.794999999,0.0005547947332239859,0.0012429965638079648,,,,,
2019-11-26 16:11:00,CLOSE,LONG,26933.0,1,184.66499999998146,5390858.129999999,,,-1.0,-50.0,-234.66499999998146,signal,1.0
2019-11-26 16:13:00,OPEN,SHORT,26994.0,1,184.9699999999815,5390673.159999999,-0.0008312877071118171,0.0015714469689877889,,,,,
2019-11-26 16:15:00,CLOSE,SHORT,26946.0,1,184.72999999998146,5392888.43,,,48.0,2400.0,2215.2700000000186,reverse,0.0
2019-11-26 16:15:00,OPEN,LONG,26946.0,1,184.72999999998146,5392703.699999999,0.0004942830772224449,0.0013804553972739711,,,,,
2019-11-26 16:16:00,CLOSE,LONG,26946.0,1,184.72999999998146,5392518.969999999,,,0.0,0.0,-184.72999999998146,signal,1.0
2019-11-26 16:17:00,OPEN,SHORT,26999.0,1,184.9949999999815,5392333.974999999,-0.0011163864741962142,0.0016160018686352132,,,,,
2019-11-26 16:18:00,CLOSE,SHORT,26949.0,1,184.74499999998147,5394649.229999999,,,50.0,2500.0,2315.2550000000183,reverse,0.0
2019-11-26 16:18:00,OPEN,LONG,26949.0,1,184.74499999998147,5394464.4849999985,0.0004211886668080657,0.0015737651141019713,,,,,
2019-11-26 16:19:00,CLOSE,LONG,27009.0,1,185.04499999998148,5397279.439999999,,,60.0,3000.0,2814.9550000000186,reverse,0.0
2019-11-26 16:19:00,OPEN,SHORT,27009.0,1,185.04499999998148,5397094.394999999,-0.0009828672387408109,0.001959191514995891,,,,,
2019-11-26 16:20:00,CLOSE,SHORT,26958.0,1,184.78999999998143,5399459.604999999,,,51.0,2550.0,2365.2100000000187,signal,0.0
2019-11-26 16:21:00,OPEN,LONG,26958.0,1,184.78999999998143,5399274.814999999,0.00036120883250602816,0.001986185306585316,,,,,
2019-11-26 16:22:00,CLOSE,LONG,27016.0,1,185.0799999999815,5401989.7349999985,,,58.0,2900.0,2714.9200000000183,signal,0.0
2019-11-26 16:23:00,OPEN,LONG,26959.0,1,184.79499999998146,5401804.939999999,0.0004912273078328195,0.0020960735451191815,,,,,
2019-11-26 16:24:00,CLOSE,LONG,26960.0,1,184.79999999998145,5401670.139999999,,,1.0,50.0,-134.79999999998145,signal,1.0
2019-11-26 16:26:00,OPEN,LONG,26953.0,1,184.76499999998148,5401485.374999999,0.0004017497324373226,0.0015136629798945846,,,,,
2019-11-26 16:27:00,CLOSE,LONG,27009.0,1,185.04499999998148,5404100.329999999,,,56.0,2800.0,2614.9550000000186,reverse,0.0
2019-11-26 16:27:00,OPEN,SHORT,27009.0,1,185.04499999998148,5403915.284999999,-0.0012571779297245445,0.0014871231529068115,,,,,
2019-11-26 16:28:00,CLOSE,SHORT,26962.0,1,184.80999999998144,5406080.475,,,47.0,2350.0,2165.1900000000187,reverse,0.0
2019-11-26 16:28:00,OPEN,LONG,26962.0,1,184.80999999998144,5405895.665,0.00028170725052848193,0.0013631872980854067,,,,,
2019-11-26 16:29:00,CLOSE,LONG,27037.0,1,185.18499999998153,5409460.48,,,75.0,3750.0,3564.8150000000187,reverse,0.0
2019-11-26 16:29:00,OPEN,SHORT,27037.0,1,185.18499999998153,5409275.295000001,-0.001356063924052777,0.0018396161771736996,,,,,
2019-11-26 17:15:00,CLOSE,SHORT,26926.0,1,184.6299999999814,5414640.665000001,,,111.0,5550.0,5365.370000000019,signal,0.0
2019-11-26 17:16:00,OPEN,SHORT,26987.0,1,184.9349999999815,5414455.730000001,-0.001354142200798497,0.0030307941862202426,,,,,
2019-11-26 17:19:00,CLOSE,SHORT,26933.0,1,184.66499999998146,5416971.065000001,,,54.0,2700.0,2515.3350000000187,reverse,0.0
2019-11-26 17:19:00,OPEN,LONG,26933.0,1,184.66499999998146,5416786.400000001,0.0003293202062396865,0.0024585792896808247,,,,,
2019-11-26 17:20:00,CLOSE,LONG,26996.0,1,184.97999999998146,5419751.420000002,,,63.0,3150.0,2965.0200000000186,reverse,0.0
2019-11-26 17:20:00,OPEN,SHORT,26996.0,1,184.97999999998146,5419566.440000001,-0.0014069104223221778,0.0018966004337675891,,,,,
2019-11-26 17:22:00,CLOSE,SHORT,26935.0,1,184.67499999998142,5422431.7650000015,,,61.0,3050.0,2865.3250000000185,reverse,0.0
2019-11-26 17:22:00,OPEN,LONG,26935.0,1,184.67499999998142,5422247.090000002,0.0005244415812307354,0.0019261358345078142,,,,,
2019-11-26 17:23:00,CLOSE,LONG,26939.0,1,184.69499999998143,5422262.395000001,,,4.0,200.0,15.305000000018566,signal,0.0
2019-11-26 17:25:00,OPEN,LONG,26943.0,1,184.71499999998144,5422077.680000002,0.00038643218689952166,0.0010480085232080474,,,,,
2019-11-26 17:26:00,CLOSE,LONG,27002.0,1,185.00999999998146,5424842.670000002,,,59.0,2950.0,2764.9900000000184,reverse,0.0
2019-11-26 17:26:00,OPEN,SHORT,27002.0,1,185.00999999998146,5424657.660000002,-0.0015255845132100658,0.0015770684986772551,,,,,
2019-11-26 17:27:00,CLOSE,SHORT,26941.0,1,184.70499999998145,5427522.955000002,,,61.0,3050.0,2865.2950000000187,reverse,0.0
2019-11-26 17:27:00,OPEN,LONG,26941.0,1,184.70499999998145,5427338.250000002,0.0005471621980627789,0.001576885039124958,,,,,
2019-11-26 17:29:00,CLOSE,LONG,26938.0,1,184.68999999998147,5427003.560000001,,,-3.0,-150.0,-334.68999999998147,signal,1.0
2019-11-26 17:34:00,OPEN,SHORT,27013.0,1,185.06499999998147,5426818.495000001,-0.0013891791680884517,0.0010063043712401707,,,,,
2019-11-26 17:36:00,CLOSE,SHORT,26950.0,1,184.74999999998144,5429783.745000001,,,63.0,3150.0,2965.2500000000186,reverse,0.0
2019-11-26 17:36:00,OPEN,LONG,26950.0,1,184.74999999998144,5429598.995000001,0.00043094470591209977,0.0016264118898589048,,,,,
2019-11-26 17:37:00,CLOSE,LONG,27005.0,1,185.02499999998147,5432163.970000001,,,55.0,2750.0,2564.9750000000186,reverse,0.0
2019-11-26 17:37:00,OPEN,SHORT,27005.0,1,185.02499999998147,5431978.945,-0.0008712976850706606,0.001858538871406537,,,,,
2019-11-26 17:39:00,CLOSE,SHORT,26955.0,1,184.77499999998147,5434294.17,,,50.0,2500.0,2315.2250000000186,signal,0.0
2019-11-26 17:43:00,OPEN,SHORT,27014.0,1,185.06999999998152,5434109.1,-0.0016356155306843532,0.0014561399534548625,,,,,
2019-11-26 17:44:00,CLOSE,SHORT,26953.0,1,184.76499999998148,5436974.335,,,61.0,3050.0,2865.2350000000183,signal,0.0
2019-11-26 17:46:00,OPEN,SHORT,27008.0,1,185.03999999998146,5436789.295,-0.0011583236500247274,0.0017725471572823865,,,,,
2019-11-26 17:47:00,CLOSE,SHORT,27008.0,1,185.03999999998146,5436604.255,,,0.0,0.0,-185.03999999998146,signal,1.0
2019-11-26 17:49:00,OPEN,SHORT,27006.0,1,185.0299999999815,5436419.225,-0.001099953396768952,0.0018222047664593183,,,,,
2019-11-26 17:52:00,CLOSE,SHORT,26951.0,1,184.75499999998146,5438984.47,,,55.0,2750.0,2565.2450000000185,signal,0.0
2019-11-26 17:53:00,OPEN,SHORT,27013.0,1,185.06499999998147,5438799.404999999,-0.001206490144171786,0.0018596960416278523,,,,,
2019-11-26 17:54:00,CLOSE,SHORT,26957.0,1,184.78499999998147,5441414.619999999,,,56.0,2800.0,2615.2150000000183,signal,0.0
2019-11-26 18:03:00,OPEN,SHORT,27014.0,1,185.06999999998152,5441229.549999999,-0.0002800909015818437,0.000892966683178518,,,,,
2019-11-26 18:04:00,CLOSE,SHORT,26960.0,1,184.79999999998145,5443744.749999999,,,54.0,2700.0,2515.2000000000185,signal,0.0
2019-11-26 18:09:00,OPEN,SHORT,27017.0,1,185.0849999999815,5443559.664999999,-0.00045645199325397253,0.0009094782418169897,,,,,
2019-11-26 18:11:00,CLOSE,SHORT,26958.0,1,184.78999999998143,5446324.874999999,,,59.0,2950.0,2765.2100000000187,signal,0.0
2019-11-26 18:12:00,OPEN,SHORT,27018.0,1,185.0899999999815,5446139.784999999,-0.000809094610883811,0.0018410195235501144,,,,,
2019-11-26 18:13:00,CLOSE,SHORT,26960.0,1,184.79999999998145,5448854.984999999,,,58.0,2900.0,2715.2000000000185,signal,0.0
2019-11-26 18:17:00,OPEN,LONG,26956.0,1,184.77999999998144,5448670.204999999,0.00027630662794145646,0.00096829646164459,,,,,
2019-11-26 18:18:00,CLOSE,LONG,26955.0,1,184.77499999998147,5448435.429999999,,,-1.0,-50.0,-234.77499999998147,signal,1.0
2019-11-26 18:20:00,OPEN,SHORT,27012.0,1,185.0599999999815,5448250.369999999,-0.0013453798545442744,0.0008983488595398757,,,,,
2019-11-26 18:23:00,CLOSE,SHORT,27017.0,1,185.0849999999815,5447815.284999999,,,-5.0,-250.0,-435.0849999999815,signal,2.0
2019-11-26 18:24:00,OPEN,LONG,26955.0,1,184.77499999998147,5447630.509999999,0.00029478747709448894,0.0015247819015027071,,,,,
2019-11-26 18:25:00,CLOSE,LONG,27014.0,1,185.06999999998152,5450395.439999999,,,59.0,2950.0,2764.9300000000185,reverse,0.0
2019-11-26 18:25:00,OPEN,SHORT,27014.0,1,185.06999999998152,5450210.369999998,-0.0006650719973109553,0.0015874019991506427,,,,,
2019-11-26 18:26:00,CLOSE,SHORT,27016.0,1,185.0799999999815,5449925.289999998,,,-2.0,-100.0,-285.0799999999815,signal,1.0
2019-11-26 18:27:00,OPEN,SHORT,27018.0,1,185.0899999999815,5449740.199999998,-0.0006407652664888119,0.0015876864372772433,,,,,
2019-11-26 18:28:00,CLOSE,SHORT,26960.0,1,184.79999999998145,5452455.3999999985,,,58.0,2900.0,2715.2000000000185,signal,0.0
2019-11-26 18:38:00,OPEN,SHORT,27025.0,1,185.1249999999815,5452270.2749999985,-0.001178603271452604,0.0010349363630274588,,,,,
2019-11-26 18:39:00,CLOSE,SHORT,26966.0,1,184.82999999998145,5455035.444999998,,,59.0,2950.0,2765.1700000000187,signal,0.0
2019-11-26 18:40:00,OPEN,SHORT,27029.0,1,185.1449999999815,5454850.299999999,-0.0009588078081796505,0.001893826713237197,,,,,
2019-11-26 18:41:00,CLOSE,SHORT,26966.0,1,184.82999999998145,5457815.469999999,,,63.0,3150.0,2965.1700000000187,signal,0.0
2019-11-26 18:47:00,OPEN,SHORT,27027.0,1,185.13499999998152,5457630.334999999,-0.001984926704900699,0.0010935315044191026,,,,,
2019-11-26 18:50:00,CLOSE,SHORT,26971.0,1,184.8549999999815,5460245.479999999,,,56.0,2800.0,2615.1450000000186,signal,0.0
2019-11-26 19:07:00,OPEN,LONG,26959.0,1,184.79499999998146,5460060.684999999,0.00038081121309939593,9.600994007174013e-05,,,,,
2019-11-26 19:08:00,CLOSE,LONG,27019.0,1,185.0949999999815,5462875.589999999,,,60.0,3000.0,2814.9050000000184,reverse,0.0
2019-11-26 19:08:00,OPEN,SHORT,27019.0,1,185.0949999999815,5462690.494999999,-0.0011257201550699345,0.0010163137358890854,,,,,
2019-11-26 19:09:00,CLOSE,SHORT,26953.0,1,184.76499999998148,5465805.7299999995,,,66.0,3300.0,3115.2350000000183,signal,0.0
2019-11-26 19:16:00,OPEN,SHORT,27016.0,1,185.0799999999815,5465620.649999999,-0.0011476640694244988,0.0018711925978399514,,,,,
2019-11-26 19:17:00,CLOSE,SHORT,27016.0,1,185.0799999999815,5465435.569999999,,,0.0,0.0,-185.0799999999815,signal,1.0
