timestamp,action,direction,price,contracts,cost,capital_after,predicted_return,volatility,pnl_points,gross_pnl,net_pnl,reason,consecutive_losses
2019-11-26 11:53:00,CLOSE,SHORT,26995.0,1,184.97499999998146,5395289.935000003,,,55.0,2750.0,2565.0250000000187,signal,0.0
2019-11-26 11:54:00,OPEN,LONG,26990.0,1,184.9499999999815,5395104.985000003,0.0003770383517026133,0.0014075605196116935,,,,,
2019-11-26 11:55:00,CLOSE,LONG,26992.0,1,184.95999999998148,5395020.025000003,,,2.0,100.0,-84.95999999998148,signal,1.0
2019-11-26 12:59:00,OPEN,SHORT,27028.0,1,185.1399999999815,5394834.8850000035,-0.0007802761725269225,0.0007431820680993896,,,,,
2019-11-26 13:00:00,CLOSE,SHORT,27041.0,1,185.2049999999815,5393999.680000003,,,-13.0,-650.0,-835.2049999999815,signal,2.0
2019-11-26 13:01:00,OPEN,LONG,26997.0,1,184.98499999998148,5393814.695000003,0.0005424082068837395,0.001163400222663099,,,,,
2019-11-26 13:03:00,CLOSE,LONG,27003.0,1,185.01499999998148,5393929.680000003,,,6.0,300.0,114.98500000001852,signal,0.0
2019-11-26 13:04:00,OPEN,LONG,26999.0,1,184.9949999999815,5393744.685000003,0.00041247155102406874,0.000854132418601473,,,,,
2019-11-26 13:07:00,CLOSE,LONG,27009.0,1,185.04499999998148,5394059.640000003,,,10.0,500.0,314.9550000000185,signal,0.0
2019-11-26 13:10:00,OPEN,SHORT,27067.0,1,185.33499999998156,5393874.305000003,-0.0008929444453362701,0.0009184268133230926,,,,,
2019-11-26 13:12:00,CLOSE,SHORT,27014.0,1,185.06999999998152,5396339.235000003,,,53.0,2650.0,2464.9300000000185,signal,0.0
2019-11-26 13:14:00,OPEN,LONG,27012.0,1,185.0599999999815,5396154.175000004,0.0004224738003116192,0.0013268469495047173,,,,,
2019-11-26 13:15:00,CLOSE,LONG,27012.0,1,185.0599999999815,5395969.115000004,,,0.0,0.0,-185.0599999999815,signal,1.0
2019-11-26 13:18:00,OPEN,LONG,27017.0,1,185.0849999999815,5395784.030000004,0.00036091354295917657,0.00031257023751409853,,,,,
2019-11-26 13:20:00,CLOSE,LONG,27062.0,1,185.30999999998153,5397848.720000004,,,45.0,2250.0,2064.6900000000187,reverse,0.0
2019-11-26 13:20:00,OPEN,SHORT,27062.0,1,185.30999999998153,5397663.410000005,-0.0008249481338955806,0.0007471214353844734,,,,,
2019-11-26 13:21:00,CLOSE,SHORT,27006.0,1,185.0299999999815,5400278.380000005,,,56.0,2800.0,2614.9700000000184,signal,0.0
2019-11-26 13:22:00,OPEN,SHORT,27061.0,1,185.3049999999815,5400093.075000005,-0.0006905170529170666,0.0016293636538172811,,,,,
2019-11-26 13:24:00,CLOSE,SHORT,27009.0,1,185.04499999998148,5402508.030000005,,,52.0,2600.0,2414.9550000000186,reverse,0.0
2019-11-26 13:24:00,OPEN,LONG,27009.0,1,185.04499999998148,5402322.985000005,0.0004045241031520424,0.0018625350204575786,,,,,
2019-11-26 13:25:00,CLOSE,LONG,27008.0,1,185.03999999998146,5402087.945000005,,,-1.0,-50.0,-235.03999999998146,signal,1.0
2019-11-26 13:27:00,OPEN,SHORT,27063.0,1,185.31499999998152,5401902.630000005,-0.001241853248759524,0.0013454618706095316,,,,,
2019-11-26 13:29:00,CLOSE,SHORT,26998.0,1,184.98999999998148,5404967.640000004,,,65.0,3250.0,3065.0100000000184,reverse,0.0
2019-11-26 13:29:00,OPEN,LONG,26998.0,1,184.98999999998148,5404782.650000004,0.00055111339681322,0.0015983104347564827,,,,,
2019-11-26 13:30:00,CLOSE,LONG,27046.0,1,185.22999999998154,5406997.420000004,,,48.0,2400.0,2214.7700000000186,reverse,0.0
2019-11-26 13:30:00,OPEN,SHORT,27046.0,1,185.22999999998154,5406812.190000003,-0.00048139975867950846,0.0018035510472221565,,,,,
2019-11-26 13:32:00,CLOSE,SHORT,26982.0,1,184.90999999998147,5409827.280000003,,,64.0,3200.0,3015.0900000000183,reverse,0.0
2019-11-26 13:32:00,OPEN,LONG,26982.0,1,184.90999999998147,5409642.370000003,0.00033929505568716043,0.001848177815795062,,,,,
2019-11-26 13:33:00,CLOSE,LONG,27031.0,1,185.1549999999815,5411907.215000003,,,49.0,2450.0,2264.8450000000184,reverse,0.0
2019-11-26 13:33:00,OPEN,SHORT,27031.0,1,185.1549999999815,5411722.060000002,-0.0009542518545061623,0.002147918583635036,,,,,
2019-11-26 13:34:00,CLOSE,SHORT,26975.0,1,184.87499999998147,5414337.185000002,,,56.0,2800.0,2615.1250000000186,reverse,0.0
2019-11-26 13:34:00,OPEN,LONG,26975.0,1,184.87499999998147,5414152.310000002,0.0007808471995375648,0.002058509115543238,,,,,
2019-11-26 13:42:00,CLOSE,LONG,26982.0,1,184.90999999998147,5414317.400000002,,,7.0,350.0,165.09000000001853,signal,0.0
2019-11-26 13:43:00,OPEN,LONG,26985.0,1,184.92499999998148,5414132.475000002,0.0006016176645830954,0.0001943540869618555,,,,,
2019-11-26 13:44:00,CLOSE,LONG,27042.0,1,185.20999999998153,5416797.265000002,,,57.0,2850.0,2664.7900000000186,reverse,0.0
2019-11-26 13:44:00,OPEN,SHORT,27042.0,1,185.20999999998153,5416612.0550000025,-0.0008688994679974457,0.0009583501291031526,,,,,
2019-11-26 13:45:00,CLOSE,SHORT,26992.0,1,184.95999999998148,5418927.0950000025,,,50.0,2500.0,2315.0400000000186,reverse,0.0
2019-11-26 13:45:00,OPEN,LONG,26992.0,1,184.95999999998148,5418742.135000003,0.0004820397917549285,0.0014084497987220017,,,,,
2019-11-26 13:47:00,CLOSE,LONG,26988.0,1,184.9399999999815,5418357.195000002,,,-4.0,-200.0,-384.9399999999815,signal,1.0
2019-11-26 13:50:00,OPEN,LONG,26992.0,1,184.95999999998148,5418172.235000002,0.0003784456092803976,0.00024855480532318363,,,,,
2019-11-26 13:55:00,CLOSE,LONG,26971.0,1,184.8549999999815,5416937.380000003,,,-21.0,-1050.0,-1234.8549999999814,signal,2.0
2019-11-26 13:57:00,OPEN,LONG,26967.0,1,184.83499999998145,5416752.545000003,0.00044013602976325267,0.0010271387283371698,,,,,
2019-11-26 13:59:00,CLOSE,LONG,26978.0,1,184.88999999998146,5417117.655000003,,,11.0,550.0,365.11000000001854,signal,0.0
2019-11-26 14:00:00,OPEN,SHORT,27038.0,1,185.18999999998152,5416932.465000003,-0.00045934273724779114,0.0014125300625137374,,,,,
2019-11-26 14:01:00,CLOSE,SHORT,26985.0,1,184.92499999998148,5419397.540000003,,,53.0,2650.0,2465.0750000000185,reverse,0.0
2019-11-26 14:01:00,OPEN,LONG,26985.0,1,184.92499999998148,5419212.615000003,0.0002898488337952089,0.0016608623593572316,,,,,
2019-11-26 14:03:00,CLOSE,LONG,27050.0,1,185.24999999998153,5422277.365000003,,,65.0,3250.0,3064.7500000000186,reverse,0.0
2019-11-26 14:03:00,OPEN,SHORT,27050.0,1,185.24999999998153,5422092.115000003,-0.0008999852386461242,0.0017530509498907298,,,,,
2019-11-26 14:04:00,CLOSE,SHORT,27000.0,1,184.9999999999815,5424407.115000003,,,50.0,2500.0,2315.0000000000186,reverse,0.0
2019-11-26 14:04:00,OPEN,LONG,27000.0,1,184.9999999999815,5424222.115000003,0.00044077055803564465,0.002073648446127021,,,,,
2019-11-26 14:05:00,CLOSE,LONG,27007.0,1,185.0349999999815,5424387.080000003,,,7.0,350.0,164.9650000000185,signal,0.0
2019-11-26 14:06:00,OPEN,LONG,27003.0,1,185.01499999998148,5424202.065000003,0.0003743485174193936,0.001461689419471887,,,,,
2019-11-26 14:09:00,CLOSE,LONG,27052.0,1,185.25999999998152,5426466.805000003,,,49.0,2450.0,2264.7400000000184,reverse,0.0
2019-11-26 14:09:00,OPEN,SHORT,27052.0,1,185.25999999998152,5426281.545000004,-0.0006726103943883323,0.0008994966761337849,,,,,
2019-11-26 14:11:00,CLOSE,SHORT,27000.0,1,184.9999999999815,5428696.545000004,,,52.0,2600.0,2415.0000000000186,reverse,0.0
2019-11-26 14:11:00,OPEN,LONG,27000.0,1,184.9999999999815,5428511.545000004,0.0006433373918283272,0.0013898177781384315,,,,,
2019-11-26 14:12:00,CLOSE,LONG,27001.0,1,185.00499999998146,5428376.540000004,,,1.0,50.0,-135.00499999998146,signal,1.0
2019-11-26 14:13:00,OPEN,LONG,26998.0,1,184.98999999998148,5428191.550000004,0.0002850390873966629,0.0013880302864772655,,,,,
2019-11-26 14:14:00,CLOSE,LONG,27060.0,1,185.2999999999815,5431106.250000004,,,62.0,3100.0,2914.7000000000185,reverse,0.0
2019-11-26 14:14:00,OPEN,SHORT,27060.0,1,185.2999999999815,5430920.950000004,-0.001332387051747183,0.0015090520258016903,,,,,
2019-11-26 14:15:00,CLOSE,SHORT,26993.0,1,184.9649999999815,5434085.985000004,,,67.0,3350.0,3165.0350000000185,reverse,0.0
2019-11-26 14:15:00,OPEN,LONG,26993.0,1,184.9649999999815,5433901.020000004,0.00040026600335590776,0.0018892379506183418,,,,,
2019-11-26 14:16:00,CLOSE,LONG,27052.0,1,185.25999999998152,5436665.760000004,,,59.0,2950.0,2764.7400000000184,reverse,0.0
2019-11-26 14:16:00,OPEN,SHORT,27052.0,1,185.25999999998152,5436480.500000005,-0.001021450287246663,0.0019652483154435118,,,,,
2019-11-26 14:17:00,CLOSE,SHORT,26994.0,1,184.9699999999815,5439195.530000005,,,58.0,2900.0,2715.0300000000184,signal,0.0
2019-11-26 14:18:00,OPEN,LONG,26995.0,1,184.97499999998146,5439010.555000005,0.0003057467888757076,0.0022791392389904276,,,,,
2019-11-26 14:19:00,CLOSE,LONG,27047.0,1,185.23499999998154,5441425.320000005,,,52.0,2600.0,2414.7650000000185,reverse,0.0
2019-11-26 14:19:00,OPEN,SHORT,27047.0,1,185.23499999998154,5441240.085000005,-0.0008314307601949256,0.0021893141745445207,,,,,
2019-11-26 14:20:00,CLOSE,SHORT,26988.0,1,184.9399999999815,5444005.145000004,,,59.0,2950.0,2765.0600000000186,reverse,0.0
2019-11-26 14:20:00,OPEN,LONG,26988.0,1,184.9399999999815,5443820.205000004,0.0005889249210057419,0.002111782463668981,,,,,
2019-11-26 14:21:00,CLOSE,LONG,26992.0,1,184.95999999998148,5443835.245000004,,,4.0,200.0,15.040000000018523,signal,0.0
2019-11-26 14:22:00,OPEN,LONG,26993.0,1,184.9649999999815,5443650.280000004,0.0003418079139342574,0.0014571818174901965,,,,,
2019-11-26 14:26:00,CLOSE,LONG,26986.0,1,184.92999999998148,5443115.350000004,,,-7.0,-350.0,-534.9299999999814,signal,1.0
2019-11-26 14:27:00,OPEN,LONG,26987.0,1,184.9349999999815,5442930.415000005,0.0005251863750633847,0.0002167040118929195,,,,,
2019-11-26 14:30:00,CLOSE,LONG,26968.0,1,184.83999999998147,5441795.575000005,,,-19.0,-950.0,-1134.8399999999815,signal,2.0
2019-11-26 14:34:00,OPEN,LONG,26939.0,1,184.69499999998143,5441610.880000005,0.0005317285290366791,0.00015647028569365363,,,,,
2019-11-26 14:35:00,CLOSE,LONG,27005.0,1,185.02499999998147,5444725.855000004,,,66.0,3300.0,3114.9750000000186,signal,0.0
2019-11-26 14:36:00,OPEN,LONG,26954.0,1,184.76999999998145,5444541.085000005,0.0005798262897172084,0.001566363997880738,,,,,
2019-11-26 14:40:00,CLOSE,LONG,27010.0,1,185.0499999999815,5447156.035000005,,,56.0,2800.0,2614.9500000000185,reverse,0.0
2019-11-26 14:40:00,OPEN,SHORT,27010.0,1,185.0499999999815,5446970.985000005,-0.0014376814208756528,0.001391106936895935,,,,,
2019-11-26 14:41:00,CLOSE,SHORT,26959.0,1,184.79499999998146,5449336.190000005,,,51.0,2550.0,2365.2050000000186,reverse,0.0
2019-11-26 14:41:00,OPEN,LONG,26959.0,1,184.79499999998146,5449151.395000005,0.0006152081215207774,0.0013909859129400395,,,,,
2019-11-26 14:42:00,CLOSE,LONG,27022.0,1,185.1099999999815,5452116.285000005,,,63.0,3150.0,2964.8900000000185,reverse,0.0
2019-11-26 14:42:00,OPEN,SHORT,27022.0,1,185.1099999999815,5451931.1750000045,-0.0011556384593704393,0.0017270769569674082,,,,,
2019-11-26 14:43:00,CLOSE,SHORT,26965.0,1,184.82499999998143,5454596.350000004,,,57.0,2850.0,2665.1750000000184,signal,0.0
2019-11-26 14:44:00,OPEN,LONG,26962.0,1,184.80999999998144,5454411.540000005,0.0004837360792131054,0.0020998309759911213,,,,,
2019-11-26 14:46:00,CLOSE,LONG,27010.0,1,185.0499999999815,5456626.490000005,,,48.0,2400.0,2214.9500000000185,reverse,0.0
2019-11-26 14:46:00,OPEN,SHORT,27010.0,1,185.0499999999815,5456441.440000005,-0.0006675147994944415,0.0018099181644017407,,,,,
2019-11-26 14:49:00,CLOSE,SHORT,26954.0,1,184.76999999998145,5459056.6700000055,,,56.0,2800.0,2615.2300000000187,reverse,0.0
2019-11-26 14:49:00,OPEN,LONG,26954.0,1,184.76999999998145,5458871.900000006,0.0003212285316568694,0.0013552415440326927,,,,,
2019-11-26 14:50:00,CLOSE,LONG,26960.0,1,184.79999999998145,5458987.100000006,,,6.0,300.0,115.20000000001855,signal,0.0
2019-11-26 14:51:00,OPEN,LONG,26952.0,1,184.75999999998146,5458802.340000006,0.0004337432339692559,0.0008183710912653996,,,,,
2019-11-26 14:53:00,CLOSE,LONG,26964.0,1,184.81999999998146,5459217.520000006,,,12.0,600.0,415.18000000001854,signal,0.0
2019-11-26 14:55:00,OPEN,LONG,26965.0,1,184.82499999998143,5459032.695000006,0.00047822688205204094,0.00022256534989637385,,,,,
2019-11-26 14:56:00,CLOSE,LONG,27027.0,1,185.13499999998152,5461947.560000006,,,62.0,3100.0,2914.8650000000184,reverse,0.0
2019-11-26 14:56:00,OPEN,SHORT,27027.0,1,185.13499999998152,5461762.425000006,-0.0008973199336174765,0.0009818650050887107,,,,,
2019-11-26 14:57:00,CLOSE,SHORT,26972.0,1,184.85999999998148,5464327.565000006,,,55.0,2750.0,2565.1400000000185,signal,0.0
2019-11-26 14:59:00,OPEN,LONG,26975.0,1,184.87499999998147,5464142.690000006,0.00034769307202141,0.0015392445447387675,,,,,
2019-11-26 15:01:00,CLOSE,LONG,26976.0,1,184.8799999999815,5464007.810000006,,,1.0,50.0,-134.8799999999815,signal,1.0
2019-11-26 15:02:00,OPEN,SHORT,27030.0,1,185.1499999999815,5463822.660000006,-0.0010504008736193055,0.0008914499326902887,,,,,
2019-11-26 15:03:00,CLOSE,SHORT,26974.0,1,184.86999999998147,5466437.790000006,,,56.0,2800.0,2615.1300000000183,reverse,0.0
2019-11-26 15:03:00,OPEN,LONG,26974.0,1,184.86999999998147,5466252.9200000055,0.00027641174001867455,0.0014441203878217065,,,,,
2019-11-26 15:05:00,CLOSE,LONG,27026.0,1,185.12999999998152,5468667.790000006,,,52.0,2600.0,2414.8700000000185,reverse,0.0
2019-11-26 15:05:00,OPEN,SHORT,27026.0,1,185.12999999998152,5468482.660000006,-0.0007659402848665784,0.0016866187068076965,,,,,
2019-11-26 15:06:00,CLOSE,SHORT,26968.0,1,184.83999999998147,5471197.820000006,,,58.0,2900.0,2715.1600000000185,reverse,0.0
2019-11-26 15:06:00,OPEN,LONG,26968.0,1,184.83999999998147,5471012.980000006,0.00040933745022490723,0.0020463826763572612,,,,,
2019-11-26 15:07:00,CLOSE,LONG,26966.0,1,184.82999999998145,5470728.150000006,,,-2.0,-100.0,-284.82999999998145,signal,1.0
2019-11-26 15:09:00,OPEN,SHORT,27029.0,1,185.1449999999815,5470543.005000006,-0.0013143874487981705,0.0018193805189005907,,,,,
2019-11-26 15:10:00,CLOSE,SHORT,26973.0,1,184.86499999998145,5473158.140000006,,,56.0,2800.0,2615.1350000000184,reverse,0.0
2019-11-26 15:10:00,OPEN,LONG,26973.0,1,184.86499999998145,5472973.275000006,0.0002961706045262124,0.001855624847265278,,,,,
2019-11-26 15:11:00,CLOSE,LONG,26977.0,1,184.8849999999815,5472988.390000006,,,4.0,200.0,15.115000000018512,signal,0.0
2019-11-26 15:12:00,OPEN,SHORT,27023.0,1,185.11499999998148,5472803.275000006,-0.00104334742552753,0.0017291309962363041,,,,,
2019-11-26 15:13:00,CLOSE,SHORT,26966.0,1,184.82999999998145,5475468.445000006,,,57.0,2850.0,2665.1700000000187,signal,0.0
2019-11-26 15:16:00,OPEN,LONG,26968.0,1,184.83999999998147,5475283.605000006,0.0004059914424016169,0.001365535666128893,,,,,
2019-11-26 15:17:00,CLOSE,LONG,26972.0,1,184.85999999998148,5475298.745000006,,,4.0,200.0,15.140000000018517,signal,0.0
2019-11-26 15:19:00,OPEN,SHORT,27020.0,1,185.0999999999815,5475113.645000006,-0.0011287111633103693,0.0008084903212949172,,,,,
2019-11-26 15:20:00,CLOSE,SHORT,26968.0,1,184.83999999998147,5477528.805000006,,,52.0,2600.0,2415.1600000000185,reverse,0.0
2019-11-26 15:20:00,OPEN,LONG,26968.0,1,184.83999999998147,5477343.965000006,0.000387393083065225,0.0013281061161147815,,,,,
2019-11-26 15:21:00,CLOSE,LONG,26975.0,1,184.87499999998147,5477509.090000006,,,7.0,350.0,165.12500000001853,signal,0.0
2019-11-26 15:24:00,OPEN,LONG,26975.0,1,184.87499999998147,5477324.215000006,0.00037901616736870785,0.0009130810939299321,,,,,
2019-11-26 15:26:00,CLOSE,LONG,26972.0,1,184.85999999998148,5476989.355000006,,,-3.0,-150.0,-334.8599999999815,signal,1.0
2019-11-26 15:27:00,OPEN,SHORT,27028.0,1,185.1399999999815,5476804.215000006,-0.0006936224642502129,0.0009740887961374866,,,,,
2019-11-26 15:28:00,CLOSE,SHORT,26968.0,1,184.83999999998147,5479619.3750000065,,,60.0,3000.0,2815.1600000000185,reverse,0.0
2019-11-26 15:28:00,OPEN,LONG,26968.0,1,184.83999999998147,5479434.535000007,0.0004583629699414631,0.0015228694188802437,,,,,
2019-11-26 15:29:00,CLOSE,LONG,26981.0,1,184.9049999999815,5479899.630000006,,,13.0,650.0,465.0950000000185,signal,0.0
2019-11-26 15:32:00,OPEN,SHORT,27045.0,1,185.22499999998152,5479714.405000007,-0.0007799303129600865,0.001516202277114781,,,,,
2019-11-26 15:33:00,CLOSE,SHORT,26990.0,1,184.9499999999815,5482279.455000007,,,55.0,2750.0,2565.0500000000184,reverse,0.0
2019-11-26 15:33:00,OPEN,LONG,26990.0,1,184.9499999999815,5482094.505000006,0.0003682027010572977,0.001444733540908694,,,,,
2019-11-26 15:34:00,CLOSE,LONG,27050.0,1,185.24999999998153,5484909.255000006,,,60.0,3000.0,2814.7500000000186,reverse,0.0
2019-11-26 15:34:00,OPEN,SHORT,27050.0,1,185.24999999998153,5484724.005000006,-0.0010892373906115824,0.0017234801419861731,,,,,
2019-11-26 15:36:00,CLOSE,SHORT,26987.0,1,184.9349999999815,5487689.070000007,,,63.0,3150.0,2965.0650000000187,reverse,0.0
2019-11-26 15:36:00,OPEN,LONG,26987.0,1,184.9349999999815,5487504.135000007,0.0005641698536646172,0.0021312009648098455,,,,,
2019-11-26 15:37:00,CLOSE,LONG,26988.0,1,184.9399999999815,5487369.195000007,,,1.0,50.0,-134.9399999999815,signal,1.0
2019-11-26 15:38:00,OPEN,SHORT,27049.0,1,185.2449999999815,5487183.950000007,-0.0013335845213601062,0.0018830470424006968,,,,,
2019-11-26 15:39:00,CLOSE,SHORT,26987.0,1,184.9349999999815,5490099.015000007,,,62.0,3100.0,2915.0650000000187,signal,0.0
2019-11-26 15:40:00,OPEN,LONG,26987.0,1,184.9349999999815,5489914.0800000075,0.0004246658813590671,0.001899845163902334,,,,,
2019-11-26 15:41:00,CLOSE,LONG,27040.0,1,185.19999999998151,5492378.880000007,,,53.0,2650.0,2464.8000000000184,reverse,0.0
2019-11-26 15:41:00,OPEN,SHORT,27040.0,1,185.19999999998151,5492193.680000007,-0.0015331552244650093,0.0018334072388608684,,,,,
2019-11-26 15:43:00,CLOSE,SHORT,26991.0,1,184.9549999999815,5494458.725000007,,,49.0,2450.0,2265.0450000000183,reverse,0.0
2019-11-26 15:43:00,OPEN,LONG,26991.0,1,184.9549999999815,5494273.770000007,0.0005835130267934126,0.0016939905321447235,,,,,
2019-11-26 15:45:00,CLOSE,LONG,27046.0,1,185.22999999998154,5496838.540000007,,,55.0,2750.0,2564.7700000000186,reverse,0.0
2019-11-26 15:45:00,OPEN,SHORT,27046.0,1,185.22999999998154,5496653.310000006,-0.0015934193081936156,0.0015957587694174753,,,,,
2019-11-26 15:46:00,CLOSE,SHORT,26991.0,1,184.9549999999815,5499218.355000006,,,55.0,2750.0,2565.0450000000183,reverse,0.0
2019-11-26 15:46:00,OPEN,LONG,26991.0,1,184.9549999999815,5499033.400000006,0.0006255713828792666,0.0016408199304705484,,,,,
2019-11-26 15:50:00,CLOSE,LONG,27042.0,1,185.20999999998153,5501398.190000006,,,51.0,2550.0,2364.7900000000186,reverse,0.0
2019-11-26 15:50:00,OPEN,SHORT,27042.0,1,185.20999999998153,5501212.980000006,-0.0011428415807743088,0.001414334295082691,,,,,
2019-11-26 15:52:00,CLOSE,SHORT,26981.0,1,184.9049999999815,5504078.075000006,,,61.0,3050.0,2865.0950000000184,reverse,0.0
2019-11-26 15:52:00,OPEN,LONG,26981.0,1,184.9049999999815,5503893.1700000055,0.0005346853257076417,0.0015227873837454216,,,,,
2019-11-26 15:54:00,CLOSE,LONG,27033.0,1,185.16499999998152,5506308.0050000055,,,52.0,2600.0,2414.8350000000187,reverse,0.0
2019-11-26 15:54:00,OPEN,SHORT,27033.0,1,185.16499999998152,5506122.840000005,-0.0009200644811083742,0.0018320660924737383,,,,,
2019-11-26 15:55:00,CLOSE,SHORT,26970.0,1,184.8499999999815,5509087.990000006,,,63.0,3150.0,2965.1500000000187,reverse,0.0
2019-11-26 15:55:00,OPEN,LONG,26970.0,1,184.8499999999815,5508903.140000006,0.0004804707130084934,0.001879002955594515,,,,,
2019-11-26 16:00:00,CLOSE,LONG,27013.0,1,185.06499999998147,5510868.075000006,,,43.0,2150.0,1964.9350000000186,reverse,0.0
2019-11-26 16:00:00,OPEN,SHORT,27013.0,1,185.06499999998147,5510683.010000005,-0.0003719835218817412,0.0008810471563260216,,,,,
2019-11-26 16:01:00,CLOSE,SHORT,27003.0,1,185.01499999998148,5510997.995000006,,,10.0,500.0,314.98500000001854,signal,0.0
2019-11-26 16:02:00,OPEN,LONG,26930.0,1,184.64999999998145,5510813.345000005,0.0003319919152651575,0.0016334614531540728,,,,,
2019-11-26 16:09:00,CLOSE,LONG,26988.0,1,184.9399999999815,5513528.405000005,,,58.0,2900.0,2715.0600000000186,signal,0.0
2019-11-26 16:10:00,OPEN,LONG,26934.0,1,184.66999999998143,5513343.735000005,0.0006579490704638687,0.0012429965638079648,,,,,
2019-11-26 16:13:00,CLOSE,LONG,26994.0,1,184.9699999999815,5516158.765000005,,,60.0,3000.0,2815.0300000000184,reverse,0.0
2019-11-26 16:13:00,OPEN,SHORT,26994.0,1,184.9699999999815,5515973.7950000055,-0.0004930163115718317,0.0015714469689877889,,,,,
2019-11-26 16:15:00,CLOSE,SHORT,26946.0,1,184.72999999998146,5518189.065000005,,,48.0,2400.0,2215.2700000000186,reverse,0.0
2019-11-26 16:15:00,OPEN,LONG,26946.0,1,184.72999999998146,5518004.335000005,0.0006946399050167935,0.0013804553972739711,,,,,
2019-11-26 16:17:00,CLOSE,LONG,26999.0,1,184.9949999999815,5520469.3400000045,,,53.0,2650.0,2465.0050000000183,reverse,0.0
2019-11-26 16:17:00,OPEN,SHORT,26999.0,1,184.9949999999815,5520284.345000004,-0.0009043336251391244,0.0016160018686352132,,,,,
2019-11-26 16:18:00,CLOSE,SHORT,26949.0,1,184.74499999998147,5522599.600000004,,,50.0,2500.0,2315.2550000000183,reverse,0.0
2019-11-26 16:18:00,OPEN,LONG,26949.0,1,184.74499999998147,5522414.855000004,0.00043671423710285964,0.0015737651141019713,,,,,
2019-11-26 16:19:00,CLOSE,LONG,27009.0,1,185.04499999998148,5525229.810000004,,,60.0,3000.0,2814.9550000000186,reverse,0.0
2019-11-26 16:19:00,OPEN,SHORT,27009.0,1,185.04499999998148,5525044.765000004,-0.0010234030081395886,0.001959191514995891,,,,,
2019-11-26 16:20:00,CLOSE,SHORT,26958.0,1,184.78999999998143,5527409.975000004,,,51.0,2550.0,2365.2100000000187,reverse,0.0
2019-11-26 16:20:00,OPEN,LONG,26958.0,1,184.78999999998143,5527225.185000004,0.0005528121736448541,0.001986185306585316,,,,,
2019-11-26 16:22:00,CLOSE,LONG,27016.0,1,185.0799999999815,5529940.105000004,,,58.0,2900.0,2714.9200000000183,reverse,0.0
2019-11-26 16:22:00,OPEN,SHORT,27016.0,1,185.0799999999815,5529755.025000004,-0.00037942443234769666,0.0020309911782162558,,,,,
2019-11-26 16:23:00,CLOSE,SHORT,26959.0,1,184.79499999998146,5532420.230000004,,,57.0,2850.0,2665.2050000000186,reverse,0.0
2019-11-26 16:23:00,OPEN,LONG,26959.0,1,184.79499999998146,5532235.435000004,0.00077336772627088,0.0020960735451191815,,,,,
2019-11-26 16:25:00,CLOSE,LONG,26952.0,1,184.75999999998146,5531700.6750000045,,,-7.0,-350.0,-534.7599999999815,signal,1.0
2019-11-26 16:26:00,OPEN,LONG,26953.0,1,184.76499999998148,5531515.910000005,0.0004480615382795609,0.0015136629798945846,,,,,
2019-11-26 16:27:00,CLOSE,LONG,27009.0,1,185.04499999998148,5534130.865000005,,,56.0,2800.0,2614.9550000000186,reverse,0.0
2019-11-26 16:27:00,OPEN,SHORT,27009.0,1,185.04499999998148,5533945.820000005,-0.0017137704952068377,0.0014871231529068115,,,,,
2019-11-26 16:28:00,CLOSE,SHORT,26962.0,1,184.80999999998144,5536111.010000005,,,47.0,2350.0,2165.1900000000187,reverse,0.0
2019-11-26 16:28:00,OPEN,LONG,26962.0,1,184.80999999998144,5535926.200000006,0.0004099788663299772,0.0013631872980854067,,,,,
2019-11-26 16:29:00,CLOSE,LONG,27037.0,1,185.18499999998153,5539491.015000006,,,75.0,3750.0,3564.8150000000187,reverse,0.0
2019-11-26 16:29:00,OPEN,SHORT,27037.0,1,185.18499999998153,5539305.830000007,-0.001102937422664425,0.0018396161771736996,,,,,
2019-11-26 17:15:00,CLOSE,SHORT,26926.0,1,184.6299999999814,5544671.200000007,,,111.0,5550.0,5365.370000000019,reverse,0.0
2019-11-26 17:15:00,OPEN,LONG,26926.0,1,184.6299999999814,5544486.570000007,0.0006000478643454947,0.0028177551581773114,,,,,
2019-11-26 17:16:00,CLOSE,LONG,26987.0,1,184.9349999999815,5547351.635000007,,,61.0,3050.0,2865.0650000000187,reverse,0.0
2019-11-26 17:16:00,OPEN,SHORT,26987.0,1,184.9349999999815,5547166.700000008,-0.001155947052122625,0.0030307941862202426,,,,,
2019-11-26 17:19:00,CLOSE,SHORT,26933.0,1,184.66499999998146,5549682.035000008,,,54.0,2700.0,2515.3350000000187,reverse,0.0
2019-11-26 17:19:00,OPEN,LONG,26933.0,1,184.66499999998146,5549497.370000008,0.0009411030017053363,0.0024585792896808247,,,,,
2019-11-26 17:20:00,CLOSE,LONG,26996.0,1,184.97999999998146,5552462.390000008,,,63.0,3150.0,2965.0200000000186,reverse,0.0
2019-11-26 17:20:00,OPEN,SHORT,26996.0,1,184.97999999998146,5552277.410000008,-0.0012092624552128934,0.0018966004337675891,,,,,
2019-11-26 17:22:00,CLOSE,SHORT,26935.0,1,184.67499999998142,5555142.735000008,,,61.0,3050.0,2865.3250000000185,reverse,0.0
2019-11-26 17:22:00,OPEN,LONG,26935.0,1,184.67499999998142,5554958.060000008,0.0008976792812266805,0.0019261358345078142,,,,,
