trade_id,entry_time,exit_time,entry_price,exit_price,position,trade_pnl,balance_after_trade,initial_capital
2624,2019-11-29 18:39:00,2019-11-29 18:52:00,26401.0,26411.0,1,80.0,4483660.0,5000000.0
2625,2019-11-29 18:52:00,2019-11-29 18:53:00,26411.0,26408.0,-1,-270.0,4483390.0,5000000.0
2626,2019-11-29 18:53:00,2019-11-29 19:25:00,26408.0,26423.0,1,630.0,4484020.0,5000000.0
2627,2019-11-29 19:25:00,2019-11-29 19:26:00,26423.0,26425.0,-1,-20.0,4484000.0,5000000.0
2628,2019-11-29 19:26:00,2019-11-29 20:02:00,26425.0,26430.0,1,430.0,4484430.0,5000000.0
2629,2019-11-29 20:02:00,2019-11-29 20:03:00,26430.0,26434.0,-1,80.0,4484510.0,5000000.0
2630,2019-11-29 20:03:00,2019-11-29 21:11:00,26434.0,26408.0,1,-1020.0,4483490.0,5000000.0
2631,2019-11-29 21:11:00,2019-11-29 21:12:00,26408.0,26406.0,-1,-220.0,4483270.0,5000000.0
2632,2019-11-29 21:12:00,2019-11-29 21:13:00,26406.0,26403.0,1,30.0,4483300.0,5000000.0
2633,2019-11-29 21:13:00,2019-11-29 21:14:00,26403.0,26404.0,-1,-70.0,4483230.0,5000000.0
2634,2019-11-29 21:14:00,2019-11-29 21:57:00,26404.0,26401.0,1,-370.0,4482860.0,5000000.0
2635,2019-11-29 21:57:00,2019-11-29 21:58:00,26401.0,26401.0,-1,-120.0,4482740.0,5000000.0
2636,2019-11-29 21:58:00,2019-11-29 22:00:00,26401.0,26402.0,1,-670.0,4482070.0,5000000.0
2637,2019-11-29 22:00:00,2019-11-29 22:01:00,26402.0,26401.0,-1,-170.0,4481900.0,5000000.0
2638,2019-11-29 22:01:00,2019-11-29 22:12:00,26401.0,26387.0,1,-320.0,4481580.0,5000000.0
2639,2019-11-29 22:12:00,2019-11-29 22:13:00,26387.0,26390.0,-1,30.0,4481610.0,5000000.0
2640,2019-11-29 22:13:00,2019-11-29 22:21:00,26390.0,26378.0,1,-720.0,4480890.0,5000000.0
2641,2019-11-29 22:21:00,2019-11-29 22:22:00,26378.0,26375.0,-1,-270.0,4480620.0,5000000.0
2642,2019-11-29 22:22:00,2019-11-29 22:23:00,26375.0,26378.0,1,-270.0,4480350.0,5000000.0
2643,2019-11-29 22:23:00,2019-11-29 22:24:00,26378.0,26379.0,-1,-70.0,4480280.0,5000000.0
2644,2019-11-29 22:24:00,2019-11-29 22:28:00,26379.0,26362.0,1,-70.0,4480210.0,5000000.0
2645,2019-11-29 22:28:00,2019-11-29 22:29:00,26362.0,26364.0,-1,-20.0,4480190.0,5000000.0
2646,2019-11-29 22:29:00,2019-11-29 22:31:00,26364.0,26341.0,1,-170.0,4480020.0,5000000.0
2647,2019-11-29 22:31:00,2019-11-29 22:33:00,26341.0,26341.0,-1,-720.0,4479300.0,5000000.0
2648,2019-11-29 22:33:00,2019-11-29 22:34:00,26341.0,26357.0,1,-920.0,4478380.0,5000000.0
2649,2019-11-29 22:34:00,2019-11-29 22:35:00,26357.0,26358.0,-1,-70.0,4478310.0,5000000.0
2650,2019-11-29 22:35:00,2019-11-29 22:36:00,26358.0,26362.0,1,-320.0,4477990.0,5000000.0
2651,2019-11-29 22:36:00,2019-11-29 22:37:00,26362.0,26359.0,-1,-270.0,4477720.0,5000000.0
2652,2019-11-29 22:37:00,2019-11-29 22:40:00,26359.0,26365.0,1,890.0,4478610.0,5000000.0
2653,2019-11-29 22:41:00,2019-11-29 22:42:00,26362.0,26359.0,-1,-270.0,4478430.0,5000000.0
2654,2019-11-29 22:42:00,2019-11-29 22:45:00,26359.0,26372.0,1,790.0,4479220.0,5000000.0
2655,2019-11-29 22:46:00,2019-11-29 22:48:00,26376.0,26376.0,-1,480.0,4479440.0,5000000.0
2656,2019-11-29 22:48:00,2019-11-29 22:50:00,26376.0,26391.0,1,490.0,4479930.0,5000000.0
2657,2019-11-29 22:51:00,2019-11-29 22:59:00,26393.0,26410.0,1,730.0,4480700.0,5000000.0
2658,2019-11-29 22:59:00,2019-11-29 23:00:00,26410.0,26416.0,-1,180.0,4480880.0,5000000.0
2659,2019-11-29 23:00:00,2019-11-29 23:06:00,26416.0,26421.0,1,630.0,4481510.0,5000000.0
2660,2019-11-29 23:06:00,2019-11-29 23:08:00,26421.0,26423.0,-1,-20.0,4481490.0,5000000.0
2661,2019-11-29 23:08:00,2019-11-29 23:16:00,26423.0,26427.0,1,280.0,4481770.0,5000000.0
2662,2019-11-29 23:16:00,2019-11-29 23:17:00,26427.0,26423.0,-1,-320.0,4481450.0,5000000.0
2663,2019-11-29 23:17:00,2019-11-29 23:20:00,26423.0,26417.0,1,-220.0,4481230.0,5000000.0
2664,2019-11-29 23:20:00,2019-11-29 23:21:00,26417.0,26419.0,-1,-20.0,4481210.0,5000000.0
2665,2019-11-29 23:21:00,2019-11-29 23:23:00,26419.0,26414.0,1,-670.0,4480540.0,5000000.0
2666,2019-11-29 23:23:00,2019-11-29 23:24:00,26414.0,26411.0,-1,-270.0,4480270.0,5000000.0
2667,2019-11-29 23:24:00,2019-11-29 23:34:00,26411.0,26400.0,1,-770.0,4479500.0,5000000.0
2668,2019-11-29 23:34:00,2019-11-29 23:35:00,26400.0,26399.0,-1,-170.0,4479330.0,5000000.0
2669,2019-11-29 23:35:00,2019-11-29 23:38:00,26399.0,26405.0,1,480.0,4479810.0,5000000.0
2670,2019-11-29 23:38:00,2019-11-29 23:39:00,26405.0,26411.0,-1,180.0,4479990.0,5000000.0
2671,2019-11-29 23:39:00,2019-11-29 23:41:00,26411.0,26408.0,1,-470.0,4479520.0,5000000.0
2672,2019-11-29 23:41:00,2019-11-29 23:42:00,26408.0,26402.0,-1,-420.0,4479100.0,5000000.0
2673,2019-11-29 23:42:00,2019-11-29 23:43:00,26402.0,26399.0,1,30.0,4479130.0,5000000.0
2674,2019-11-29 23:43:00,2019-11-29 23:45:00,26399.0,26400.0,-1,-170.0,4478960.0,5000000.0
2675,2019-11-29 23:45:00,2019-11-29 23:49:00,26400.0,26405.0,1,530.0,4479490.0,5000000.0
2676,2019-11-29 23:49:00,2019-11-29 23:58:00,26405.0,26402.0,-1,-170.0,4479320.0,5000000.0
2677,2019-11-29 23:58:00,2019-11-30 00:11:00,26402.0,26396.0,1,-620.0,4478700.0,5000000.0
2678,2019-11-30 00:11:00,2019-11-30 00:12:00,26396.0,26401.0,-1,130.0,4478830.0,5000000.0
2679,2019-11-30 00:12:00,2019-11-30 00:39:00,26401.0,26406.0,1,130.0,4478960.0,5000000.0
2680,2019-11-30 00:39:00,2019-11-30 00:52:00,26406.0,26394.0,-1,480.0,4479440.0,5000000.0
2681,2019-11-30 00:52:00,2019-11-30 00:55:00,26394.0,26415.0,1,890.0,4480330.0,5000000.0
2682,2019-11-30 00:56:00,2019-11-30 00:58:00,26413.0,26412.0,-1,-270.0,4480100.0,5000000.0
2683,2019-11-30 00:58:00,2019-11-30 01:18:00,26412.0,26392.0,1,-1320.0,4478780.0,5000000.0
2684,2019-11-30 01:18:00,2019-11-30 01:19:00,26392.0,26389.0,-1,-270.0,4478510.0,5000000.0
2685,2019-11-30 01:19:00,2019-11-30 01:44:00,26389.0,26386.0,1,-770.0,4477740.0,5000000.0
2686,2019-11-30 01:44:00,2019-11-30 01:45:00,26386.0,26382.0,-1,-320.0,4477420.0,5000000.0
2687,2019-11-30 01:45:00,2019-11-30 01:50:00,26382.0,26386.0,1,-620.0,4476800.0,5000000.0
2688,2019-11-30 01:50:00,2019-11-30 01:51:00,26386.0,26382.0,-1,-320.0,4476480.0,5000000.0
2689,2019-11-30 01:51:00,2019-11-30 02:47:00,26382.0,26381.0,1,-570.0,4475910.0,5000000.0
2690,2019-11-30 02:47:00,2019-11-30 02:48:00,26381.0,26381.0,-1,-120.0,4475790.0,5000000.0
2691,2019-11-30 02:48:00,2019-11-30 02:52:00,26381.0,26383.0,1,-520.0,4475270.0,5000000.0
2692,2019-11-30 02:52:00,2019-11-30 02:58:00,26383.0,26383.0,-1,180.0,4475450.0,5000000.0
2693,2019-11-30 02:58:00,2019-12-02 17:16:00,26383.0,26498.0,1,5490.0,4480940.0,5000000.0
2694,2019-12-02 17:17:00,2019-12-02 17:46:00,26497.0,26467.0,1,-1720.0,4479110.0,5000000.0
2695,2019-12-02 17:46:00,2019-12-02 17:47:00,26467.0,26469.0,-1,-20.0,4479090.0,5000000.0
2696,2019-12-02 17:47:00,2019-12-02 17:57:00,26469.0,26467.0,1,80.0,4479170.0,5000000.0
2697,2019-12-02 17:57:00,2019-12-02 17:58:00,26467.0,26472.0,-1,130.0,4479300.0,5000000.0
2698,2019-12-02 17:58:00,2019-12-02 18:07:00,26472.0,26469.0,1,130.0,4479430.0,5000000.0
2699,2019-12-02 18:07:00,2019-12-02 18:08:00,26469.0,26468.0,-1,-170.0,4479260.0,5000000.0
2700,2019-12-02 18:08:00,2019-12-02 18:20:00,26468.0,26481.0,1,330.0,4479590.0,5000000.0
2701,2019-12-02 18:20:00,2019-12-02 18:21:00,26481.0,26481.0,-1,-120.0,4479470.0,5000000.0
2702,2019-12-02 18:21:00,2019-12-02 19:01:00,26481.0,26465.0,1,-1120.0,4478350.0,5000000.0
2703,2019-12-02 19:01:00,2019-12-02 19:02:00,26465.0,26469.0,-1,80.0,4478430.0,5000000.0
2704,2019-12-02 19:02:00,2019-12-02 19:13:00,26469.0,26454.0,1,-1070.0,4477360.0,5000000.0
2705,2019-12-02 19:13:00,2019-12-02 19:14:00,26454.0,26442.0,-1,-720.0,4476640.0,5000000.0
2706,2019-12-02 19:14:00,2019-12-02 19:15:00,26442.0,26431.0,1,430.0,4477070.0,5000000.0
2707,2019-12-02 19:15:00,2019-12-02 19:17:00,26431.0,26434.0,-1,-170.0,4476900.0,5000000.0
2708,2019-12-02 19:17:00,2019-12-02 19:36:00,26434.0,26402.0,1,-1520.0,4475380.0,5000000.0
2709,2019-12-02 19:36:00,2019-12-02 19:37:00,26402.0,26406.0,-1,80.0,4475460.0,5000000.0
2710,2019-12-02 19:37:00,2019-12-02 19:47:00,26406.0,26410.0,1,-120.0,4475340.0,5000000.0
2711,2019-12-02 19:47:00,2019-12-02 19:48:00,26410.0,26416.0,-1,180.0,4475520.0,5000000.0
2712,2019-12-02 19:48:00,2019-12-02 19:55:00,26416.0,26405.0,1,-970.0,4474550.0,5000000.0
2713,2019-12-02 19:55:00,2019-12-02 19:56:00,26405.0,26413.0,-1,280.0,4474830.0,5000000.0
2714,2019-12-02 19:56:00,2019-12-02 19:58:00,26413.0,26413.0,1,-220.0,4474610.0,5000000.0
2715,2019-12-02 19:58:00,2019-12-02 20:15:00,26413.0,26420.0,-1,130.0,4474740.0,5000000.0
2716,2019-12-02 20:15:00,2019-12-02 20:17:00,26420.0,26416.0,1,-520.0,4474220.0,5000000.0
2717,2019-12-02 20:17:00,2019-12-02 20:18:00,26416.0,26417.0,-1,-70.0,4474150.0,5000000.0
2718,2019-12-02 20:18:00,2019-12-02 20:23:00,26417.0,26407.0,1,80.0,4474230.0,5000000.0
2719,2019-12-02 20:23:00,2019-12-02 20:25:00,26407.0,26411.0,-1,-620.0,4473610.0,5000000.0
2720,2019-12-02 20:25:00,2019-12-02 20:40:00,26411.0,26415.0,1,80.0,4473690.0,5000000.0
2721,2019-12-02 20:40:00,2019-12-02 20:41:00,26415.0,26419.0,-1,80.0,4473770.0,5000000.0
2722,2019-12-02 20:41:00,2019-12-02 21:16:00,26419.0,26404.0,1,-470.0,4473300.0,5000000.0
2723,2019-12-02 21:16:00,2019-12-02 21:17:00,26404.0,26406.0,-1,-20.0,4473280.0,5000000.0
2724,2019-12-02 21:17:00,2019-12-02 21:31:00,26406.0,26398.0,1,80.0,4473360.0,5000000.0
2725,2019-12-02 21:31:00,2019-12-02 21:32:00,26398.0,26392.0,-1,-420.0,4472940.0,5000000.0
2726,2019-12-02 21:32:00,2019-12-02 22:31:00,26392.0,26403.0,1,1130.0,4474070.0,5000000.0
2727,2019-12-02 22:31:00,2019-12-02 22:32:00,26403.0,26398.0,-1,-370.0,4473700.0,5000000.0
2728,2019-12-02 22:32:00,2019-12-02 22:36:00,26398.0,26396.0,1,80.0,4473780.0,5000000.0
2729,2019-12-02 22:36:00,2019-12-02 22:37:00,26396.0,26398.0,-1,-20.0,4473760.0,5000000.0
2730,2019-12-02 22:37:00,2019-12-02 22:50:00,26398.0,26383.0,1,-370.0,4473390.0,5000000.0
2731,2019-12-02 22:50:00,2019-12-02 22:52:00,26383.0,26408.0,-1,-710.0,4472680.0,5000000.0
2732,2019-12-02 22:54:00,2019-12-02 22:55:00,26404.0,26405.0,-1,-70.0,4472450.0,5000000.0
2733,2019-12-02 22:55:00,2019-12-02 23:01:00,26405.0,26385.0,1,-1220.0,4471230.0,5000000.0
2734,2019-12-02 23:01:00,2019-12-02 23:02:00,26385.0,26375.0,-1,-620.0,4470610.0,5000000.0
2735,2019-12-02 23:02:00,2019-12-02 23:06:00,26375.0,26379.0,1,-1420.0,4469190.0,5000000.0
2736,2019-12-02 23:06:00,2019-12-02 23:07:00,26379.0,26381.0,-1,-20.0,4469170.0,5000000.0
2737,2019-12-02 23:07:00,2019-12-02 23:08:00,26381.0,26380.0,1,-70.0,4469100.0,5000000.0
2738,2019-12-02 23:08:00,2019-12-02 23:11:00,26380.0,26393.0,-1,-610.0,4468490.0,5000000.0
2739,2019-12-02 23:12:00,2019-12-02 23:20:00,26393.0,26385.0,-1,80.0,4468510.0,5000000.0
2740,2019-12-02 23:20:00,2019-12-02 23:27:00,26385.0,26378.0,1,-470.0,4468040.0,5000000.0
2741,2019-12-02 23:27:00,2019-12-02 23:28:00,26378.0,26378.0,-1,-120.0,4467920.0,5000000.0
2742,2019-12-02 23:28:00,2019-12-02 23:31:00,26378.0,26379.0,1,-170.0,4467750.0,5000000.0
2743,2019-12-02 23:31:00,2019-12-02 23:32:00,26379.0,26377.0,-1,-220.0,4467530.0,5000000.0
2744,2019-12-02 23:32:00,2019-12-02 23:36:00,26377.0,26371.0,1,-20.0,4467510.0,5000000.0
2745,2019-12-02 23:36:00,2019-12-02 23:37:00,26371.0,26377.0,-1,180.0,4467690.0,5000000.0
2746,2019-12-02 23:37:00,2019-12-02 23:39:00,26377.0,26365.0,1,-620.0,4467070.0,5000000.0
2747,2019-12-02 23:39:00,2019-12-02 23:40:00,26365.0,26358.0,-1,-470.0,4466600.0,5000000.0
2748,2019-12-02 23:40:00,2019-12-02 23:43:00,26358.0,26380.0,1,1290.0,4467890.0,5000000.0
2749,2019-12-02 23:44:00,2019-12-02 23:45:00,26387.0,26383.0,-1,-320.0,4467160.0,5000000.0
2750,2019-12-02 23:45:00,2019-12-02 23:46:00,26383.0,26382.0,1,-70.0,4467090.0,5000000.0
2751,2019-12-02 23:46:00,2019-12-02 23:47:00,26382.0,26375.0,-1,-470.0,4466620.0,5000000.0
2752,2019-12-02 23:47:00,2019-12-02 23:55:00,26375.0,26367.0,1,-120.0,4466500.0,5000000.0
2753,2019-12-02 23:55:00,2019-12-02 23:56:00,26367.0,26354.0,-1,-770.0,4465730.0,5000000.0
2754,2019-12-02 23:56:00,2019-12-02 23:57:00,26354.0,26366.0,1,-720.0,4465010.0,5000000.0
2755,2019-12-02 23:57:00,2019-12-02 23:58:00,26366.0,26364.0,-1,-220.0,4464790.0,5000000.0
2756,2019-12-02 23:58:00,2019-12-02 23:59:00,26364.0,26361.0,1,30.0,4464820.0,5000000.0
2757,2019-12-02 23:59:00,2019-12-03 00:00:00,26361.0,26364.0,-1,30.0,4464850.0,5000000.0
2758,2019-12-03 00:00:00,2019-12-03 00:01:00,26364.0,26360.0,1,80.0,4464930.0,5000000.0
2759,2019-12-03 00:01:00,2019-12-03 00:02:00,26360.0,26352.0,-1,-520.0,4464410.0,5000000.0
2760,2019-12-03 00:02:00,2019-12-03 00:08:00,26352.0,26344.0,1,-120.0,4464290.0,5000000.0
2761,2019-12-03 00:08:00,2019-12-03 00:10:00,26344.0,26344.0,-1,-220.0,4464070.0,5000000.0
2762,2019-12-03 00:10:00,2019-12-03 00:15:00,26344.0,26353.0,1,-170.0,4463900.0,5000000.0
2763,2019-12-03 00:15:00,2019-12-03 00:16:00,26353.0,26349.0,-1,-320.0,4463580.0,5000000.0
2764,2019-12-03 00:16:00,2019-12-03 00:21:00,26349.0,26364.0,1,330.0,4463910.0,5000000.0
2765,2019-12-03 00:21:00,2019-12-03 00:34:00,26364.0,26351.0,-1,730.0,4464640.0,5000000.0
2766,2019-12-03 00:34:00,2019-12-03 00:36:00,26351.0,26332.0,1,-370.0,4464270.0,5000000.0
2767,2019-12-03 00:36:00,2019-12-03 00:37:00,26332.0,26331.0,-1,-170.0,4464100.0,5000000.0
2768,2019-12-03 00:37:00,2019-12-03 00:40:00,26331.0,26352.0,1,730.0,4464830.0,5000000.0
2769,2019-12-03 00:40:00,2019-12-03 00:41:00,26352.0,26351.0,-1,-60.0,4464770.0,5000000.0
2770,2019-12-03 00:42:00,2019-12-03 01:12:00,26351.0,26369.0,1,980.0,4465690.0,5000000.0
2771,2019-12-03 01:12:00,2019-12-03 01:20:00,26369.0,26367.0,-1,-60.0,4465630.0,5000000.0
2772,2019-12-03 01:21:00,2019-12-03 01:30:00,26363.0,26340.0,-1,430.0,4466200.0,5000000.0
2773,2019-12-03 01:30:00,2019-12-03 01:34:00,26340.0,26330.0,1,1080.0,4467280.0,5000000.0
2774,2019-12-03 01:34:00,2019-12-03 01:36:00,26330.0,26339.0,-1,-670.0,4466610.0,5000000.0
2775,2019-12-03 01:36:00,2019-12-03 01:59:00,26339.0,26337.0,1,680.0,4467290.0,5000000.0
2776,2019-12-03 01:59:00,2019-12-03 02:00:00,26337.0,26340.0,-1,30.0,4467320.0,5000000.0
2777,2019-12-03 02:00:00,2019-12-03 02:10:00,26340.0,26350.0,1,880.0,4468200.0,5000000.0
2778,2019-12-03 02:10:00,2019-12-03 02:11:00,26350.0,26347.0,-1,-270.0,4467930.0,5000000.0
2779,2019-12-03 02:11:00,2019-12-03 02:21:00,26347.0,26347.0,1,-20.0,4467910.0,5000000.0
2780,2019-12-03 02:21:00,2019-12-03 02:22:00,26347.0,26347.0,-1,-120.0,4467790.0,5000000.0
2781,2019-12-03 02:22:00,2019-12-03 02:24:00,26347.0,26347.0,1,-20.0,4467770.0,5000000.0
2782,2019-12-03 02:24:00,2019-12-03 02:25:00,26347.0,26354.0,-1,230.0,4468000.0,5000000.0
2783,2019-12-03 02:25:00,2019-12-03 02:38:00,26354.0,26342.0,1,2490.0,4470490.0,5000000.0
2784,2019-12-03 02:39:00,2019-12-03 02:40:00,26343.0,26341.0,-1,-60.0,4470320.0,5000000.0
2785,2019-12-03 02:41:00,2019-12-03 02:46:00,26341.0,26345.0,1,-420.0,4469840.0,5000000.0
2786,2019-12-03 02:46:00,2019-12-03 02:47:00,26345.0,26346.0,-1,-70.0,4469770.0,5000000.0
2787,2019-12-03 02:47:00,2019-12-03 02:56:00,26346.0,26355.0,1,130.0,4469900.0,5000000.0
2788,2019-12-03 02:56:00,2019-12-03 02:57:00,26355.0,26354.0,-1,-170.0,4469730.0,5000000.0
2789,2019-12-03 02:57:00,2019-12-03 17:15:00,26354.0,26392.0,1,2940.0,4472670.0,5000000.0
2790,2019-12-03 17:16:00,2019-12-03 17:33:00,26389.0,26397.0,1,280.0,4472740.0,5000000.0
2791,2019-12-03 17:33:00,2019-12-03 17:34:00,26397.0,26399.0,-1,-20.0,4472720.0,5000000.0
2792,2019-12-03 17:34:00,2019-12-03 17:48:00,26399.0,26368.0,1,-1470.0,4471250.0,5000000.0
2793,2019-12-03 17:48:00,2019-12-03 17:49:00,26368.0,26372.0,-1,80.0,4471330.0,5000000.0
2794,2019-12-03 17:49:00,2019-12-03 17:57:00,26372.0,26377.0,1,-670.0,4470660.0,5000000.0
2795,2019-12-03 17:57:00,2019-12-03 17:58:00,26377.0,26384.0,-1,230.0,4470890.0,5000000.0
2796,2019-12-03 17:58:00,2019-12-03 18:02:00,26384.0,26393.0,1,530.0,4471420.0,5000000.0
2797,2019-12-03 18:02:00,2019-12-03 18:06:00,26393.0,26395.0,-1,-120.0,4471300.0,5000000.0
2798,2019-12-03 18:06:00,2019-12-03 18:11:00,26395.0,26347.0,1,-1720.0,4469580.0,5000000.0
2799,2019-12-03 18:11:00,2019-12-03 18:12:00,26347.0,26381.0,-1,1580.0,4471160.0,5000000.0
2800,2019-12-03 18:12:00,2019-12-03 18:13:00,26381.0,26320.0,1,-60.0,4471100.0,5000000.0
2801,2019-12-03 18:14:00,2019-12-03 18:15:00,26325.0,26311.0,-1,-820.0,4469970.0,5000000.0
2802,2019-12-03 18:15:00,2019-12-03 18:16:00,26311.0,26309.0,1,-20.0,4469950.0,5000000.0
2803,2019-12-03 18:16:00,2019-12-03 18:17:00,26309.0,26300.0,-1,-60.0,4469890.0,5000000.0
2804,2019-12-03 18:18:00,2019-12-03 18:19:00,26298.0,26302.0,1,-320.0,4469410.0,5000000.0
2805,2019-12-03 18:19:00,2019-12-03 18:20:00,26302.0,26298.0,-1,-320.0,4469090.0,5000000.0
2806,2019-12-03 18:20:00,2019-12-03 18:24:00,26298.0,26308.0,1,2990.0,4472080.0,5000000.0
2807,2019-12-03 18:25:00,2019-12-03 18:26:00,26306.0,26307.0,-1,-60.0,4472060.0,5000000.0
2808,2019-12-03 18:27:00,2019-12-03 18:29:00,26308.0,26284.0,1,-20.0,4472030.0,5000000.0
2809,2019-12-03 18:29:00,2019-12-03 18:31:00,26284.0,26281.0,-1,-370.0,4471660.0,5000000.0
2810,2019-12-03 18:31:00,2019-12-03 18:33:00,26281.0,26298.0,1,-270.0,4471390.0,5000000.0
2811,2019-12-03 18:33:00,2019-12-03 18:34:00,26298.0,26295.0,-1,-270.0,4471120.0,5000000.0
2812,2019-12-03 18:34:00,2019-12-03 18:37:00,26295.0,26281.0,1,-1520.0,4469600.0,5000000.0
2813,2019-12-03 18:37:00,2019-12-03 18:38:00,26281.0,26284.0,-1,30.0,4469630.0,5000000.0
2814,2019-12-03 18:38:00,2019-12-03 18:39:00,26284.0,26275.0,1,-60.0,4469570.0,5000000.0
2815,2019-12-03 18:40:00,2019-12-03 18:41:00,26270.0,26268.0,1,-20.0,4469240.0,5000000.0
2816,2019-12-03 18:41:00,2019-12-03 18:42:00,26268.0,26269.0,-1,-60.0,4469180.0,5000000.0
2817,2019-12-03 18:43:00,2019-12-03 18:45:00,26258.0,26264.0,1,-120.0,4468450.0,5000000.0
2818,2019-12-03 18:45:00,2019-12-03 18:46:00,26264.0,26258.0,-1,-420.0,4468030.0,5000000.0
2819,2019-12-03 18:46:00,2019-12-03 18:50:00,26258.0,26261.0,1,30.0,4468060.0,5000000.0
2820,2019-12-03 18:50:00,2019-12-03 18:51:00,26261.0,26269.0,-1,280.0,4468340.0,5000000.0
2821,2019-12-03 18:51:00,2019-12-03 18:52:00,26269.0,26265.0,1,80.0,4468420.0,5000000.0
2822,2019-12-03 18:52:00,2019-12-03 18:53:00,26265.0,26267.0,-1,-20.0,4468400.0,5000000.0
2823,2019-12-03 18:53:00,2019-12-03 18:56:00,26267.0,26271.0,1,-920.0,4467480.0,5000000.0
2824,2019-12-03 18:56:00,2019-12-03 18:58:00,26271.0,26276.0,-1,-470.0,4467010.0,5000000.0
2825,2019-12-03 18:58:00,2019-12-03 19:02:00,26276.0,26278.0,1,3040.0,4470050.0,5000000.0
2826,2019-12-03 19:04:00,2019-12-03 19:06:00,26273.0,26277.0,1,-120.0,4469620.0,5000000.0
2827,2019-12-03 19:06:00,2019-12-03 19:07:00,26277.0,26266.0,-1,-670.0,4468950.0,5000000.0
2828,2019-12-03 19:07:00,2019-12-03 19:24:00,26266.0,26282.0,1,580.0,4469530.0,5000000.0
2829,2019-12-03 19:24:00,2019-12-03 19:25:00,26282.0,26277.0,-1,-370.0,4469160.0,5000000.0
2830,2019-12-03 19:25:00,2019-12-03 19:31:00,26277.0,26286.0,1,330.0,4469490.0,5000000.0
2831,2019-12-03 19:31:00,2019-12-03 19:32:00,26286.0,26288.0,-1,-20.0,4469470.0,5000000.0
2832,2019-12-03 19:32:00,2019-12-03 19:36:00,26288.0,26290.0,1,-20.0,4469450.0,5000000.0
2833,2019-12-03 19:36:00,2019-12-03 19:37:00,26290.0,26293.0,-1,30.0,4469480.0,5000000.0
2834,2019-12-03 19:37:00,2019-12-03 20:12:00,26293.0,26277.0,1,-1420.0,4468060.0,5000000.0
2835,2019-12-03 20:12:00,2019-12-03 20:13:00,26277.0,26273.0,-1,-320.0,4467740.0,5000000.0
2836,2019-12-03 20:13:00,2019-12-03 20:15:00,26273.0,26267.0,1,480.0,4468220.0,5000000.0
2837,2019-12-03 20:15:00,2019-12-03 20:17:00,26267.0,26272.0,-1,-570.0,4467650.0,5000000.0
2838,2019-12-03 20:17:00,2019-12-03 20:20:00,26272.0,26272.0,1,180.0,4467830.0,5000000.0
2839,2019-12-03 20:20:00,2019-12-03 20:21:00,26272.0,26274.0,-1,-20.0,4467810.0,5000000.0
2840,2019-12-03 20:21:00,2019-12-03 20:29:00,26274.0,26269.0,1,-570.0,4467240.0,5000000.0
2841,2019-12-03 20:29:00,2019-12-03 20:30:00,26269.0,26270.0,-1,-70.0,4467170.0,5000000.0
2842,2019-12-03 20:30:00,2019-12-03 20:34:00,26270.0,26270.0,1,-520.0,4466650.0,5000000.0
2843,2019-12-03 20:34:00,2019-12-03 20:35:00,26270.0,26271.0,-1,-70.0,4466580.0,5000000.0
2844,2019-12-03 20:35:00,2019-12-03 20:36:00,26271.0,26264.0,1,230.0,4466810.0,5000000.0
2845,2019-12-03 20:36:00,2019-12-03 20:38:00,26264.0,26266.0,-1,80.0,4466890.0,5000000.0
2846,2019-12-03 20:38:00,2019-12-03 20:41:00,26266.0,26266.0,1,-420.0,4466470.0,5000000.0
2847,2019-12-03 20:41:00,2019-12-03 20:42:00,26266.0,26265.0,-1,-170.0,4466300.0,5000000.0
2848,2019-12-03 20:42:00,2019-12-03 20:45:00,26265.0,26234.0,1,-2370.0,4463930.0,5000000.0
2849,2019-12-03 20:45:00,2019-12-03 20:46:00,26234.0,26243.0,-1,330.0,4464260.0,5000000.0
2850,2019-12-03 20:46:00,2019-12-03 20:51:00,26243.0,26233.0,1,-120.0,4464140.0,5000000.0
2851,2019-12-03 20:51:00,2019-12-03 20:52:00,26233.0,26228.0,-1,-370.0,4463770.0,5000000.0
2852,2019-12-03 20:52:00,2019-12-03 20:54:00,26228.0,26215.0,1,-270.0,4463500.0,5000000.0
2853,2019-12-03 20:54:00,2019-12-03 20:55:00,26215.0,26222.0,-1,230.0,4463730.0,5000000.0
2854,2019-12-03 20:55:00,2019-12-03 20:57:00,26222.0,26217.0,1,-370.0,4463360.0,5000000.0
2855,2019-12-03 20:57:00,2019-12-03 20:58:00,26217.0,26217.0,-1,-120.0,4463240.0,5000000.0
2856,2019-12-03 20:58:00,2019-12-03 21:03:00,26217.0,26227.0,1,-120.0,4463120.0,5000000.0
2857,2019-12-03 21:03:00,2019-12-03 21:04:00,26227.0,26221.0,-1,-420.0,4462700.0,5000000.0
2858,2019-12-03 21:04:00,2019-12-03 21:05:00,26221.0,26216.0,1,130.0,4462830.0,5000000.0
2859,2019-12-03 21:05:00,2019-12-03 21:06:00,26216.0,26214.0,-1,-220.0,4462610.0,5000000.0
2860,2019-12-03 21:06:00,2019-12-03 21:09:00,26214.0,26200.0,1,-1620.0,4460990.0,5000000.0
2861,2019-12-03 21:09:00,2019-12-03 21:10:00,26200.0,26182.0,-1,-1020.0,4459970.0,5000000.0
2862,2019-12-03 21:10:00,2019-12-03 21:11:00,26182.0,26163.0,1,830.0,4460800.0,5000000.0
